,country_region_code,date,residential_percent_change_from_baseline
188932,AU,2020-02-15,0.0
188933,AU,2020-02-16,0.0
188934,AU,2020-02-17,-2.0
188935,AU,2020-02-18,-1.0
188936,AU,2020-02-19,-1.0
188937,AU,2020-02-20,-2.0
188938,AU,2020-02-21,-3.0
188939,AU,2020-02-22,-1.0
188940,AU,2020-02-23,0.0
188941,AU,2020-02-24,-1.0
188942,AU,2020-02-25,-1.0
188943,AU,2020-02-26,-1.0
188944,AU,2020-02-27,-1.0
188945,AU,2020-02-28,-3.0
188946,AU,2020-02-29,-1.0
188947,AU,2020-03-01,0.0
188948,AU,2020-03-02,0.0
188949,AU,2020-03-03,-1.0
188950,AU,2020-03-04,-1.0
188951,AU,2020-03-05,0.0
188952,AU,2020-03-06,-2.0
188953,AU,2020-03-07,0.0
188954,AU,2020-03-08,0.0
188955,AU,2020-03-09,4.0
188956,AU,2020-03-10,-1.0
188957,AU,2020-03-11,-1.0
188958,AU,2020-03-12,-1.0
188959,AU,2020-03-13,-1.0
188960,AU,2020-03-14,2.0
188961,AU,2020-03-15,2.0
188962,AU,2020-03-16,1.0
188963,AU,2020-03-17,3.0
188964,AU,2020-03-18,5.0
188965,AU,2020-03-19,5.0
188966,AU,2020-03-20,6.0
188967,AU,2020-03-21,7.0
188968,AU,2020-03-22,6.0
188969,AU,2020-03-23,8.0
188970,AU,2020-03-24,12.0
188971,AU,2020-03-25,14.0
188972,AU,2020-03-26,16.0
188973,AU,2020-03-27,17.0
188974,AU,2020-03-28,15.0
188975,AU,2020-03-29,13.0
188976,AU,2020-03-30,16.0
188977,AU,2020-03-31,18.0
188978,AU,2020-04-01,19.0
188979,AU,2020-04-02,20.0
188980,AU,2020-04-03,20.0
188981,AU,2020-04-04,17.0
188982,AU,2020-04-05,14.0
188983,AU,2020-04-06,17.0
188984,AU,2020-04-07,19.0
188985,AU,2020-04-08,19.0
188986,AU,2020-04-09,18.0
188987,AU,2020-04-10,33.0
188988,AU,2020-04-11,18.0
188989,AU,2020-04-12,15.0
188990,AU,2020-04-13,27.0
188991,AU,2020-04-14,19.0
188992,AU,2020-04-15,20.0
188993,AU,2020-04-16,20.0
188994,AU,2020-04-17,20.0
188995,AU,2020-04-18,16.0
188996,AU,2020-04-19,14.0
188997,AU,2020-04-20,17.0
188998,AU,2020-04-21,18.0
188999,AU,2020-04-22,18.0
189000,AU,2020-04-23,19.0
189001,AU,2020-04-24,18.0
189002,AU,2020-04-25,17.0
189003,AU,2020-04-26,13.0
189004,AU,2020-04-27,17.0
189005,AU,2020-04-28,16.0
189006,AU,2020-04-29,11.0
189007,AU,2020-04-30,18.0
189008,AU,2020-05-01,18.0
189009,AU,2020-05-02,13.0
189010,AU,2020-05-03,11.0
189011,AU,2020-05-04,17.0
189012,AU,2020-05-05,16.0
189013,AU,2020-05-06,16.0
189014,AU,2020-05-07,16.0
189015,AU,2020-05-08,16.0
189016,AU,2020-05-09,12.0
189017,AU,2020-05-10,9.0
189018,AU,2020-05-11,14.0
189019,AU,2020-05-12,15.0
189020,AU,2020-05-13,15.0
189021,AU,2020-05-14,15.0
189022,AU,2020-05-15,15.0
189023,AU,2020-05-16,9.0
189024,AU,2020-05-17,8.0
189025,AU,2020-05-18,13.0
189026,AU,2020-05-19,14.0
189027,AU,2020-05-20,15.0
189028,AU,2020-05-21,15.0
189029,AU,2020-05-22,14.0
189030,AU,2020-05-23,10.0
189031,AU,2020-05-24,9.0
189032,AU,2020-05-25,12.0
189033,AU,2020-05-26,12.0
189034,AU,2020-05-27,13.0
189035,AU,2020-05-28,13.0
189036,AU,2020-05-29,12.0
189037,AU,2020-05-30,8.0
189038,AU,2020-05-31,8.0
189039,AU,2020-06-01,12.0
189040,AU,2020-06-02,12.0
189041,AU,2020-06-03,12.0
189042,AU,2020-06-04,11.0
189043,AU,2020-06-05,10.0
189044,AU,2020-06-06,6.0
189045,AU,2020-06-07,5.0
189046,AU,2020-06-08,14.0
189047,AU,2020-06-09,10.0
189048,AU,2020-06-10,11.0
189049,AU,2020-06-11,11.0
189050,AU,2020-06-12,10.0
189051,AU,2020-06-13,7.0
189052,AU,2020-06-14,7.0
189053,AU,2020-06-15,9.0
189054,AU,2020-06-16,10.0
189055,AU,2020-06-17,10.0
189056,AU,2020-06-18,10.0
189057,AU,2020-06-19,9.0
189058,AU,2020-06-20,6.0
189059,AU,2020-06-21,6.0
189060,AU,2020-06-22,9.0
189061,AU,2020-06-23,10.0
189062,AU,2020-06-24,10.0
189063,AU,2020-06-25,9.0
189064,AU,2020-06-26,9.0
189065,AU,2020-06-27,6.0
189066,AU,2020-06-28,6.0
189067,AU,2020-06-29,9.0
189068,AU,2020-06-30,10.0
189069,AU,2020-07-01,10.0
189070,AU,2020-07-02,10.0
189071,AU,2020-07-03,9.0
189072,AU,2020-07-04,6.0
189073,AU,2020-07-05,5.0
189074,AU,2020-07-06,10.0
189075,AU,2020-07-07,10.0
189076,AU,2020-07-08,10.0
189077,AU,2020-07-09,11.0
189078,AU,2020-07-10,11.0
189079,AU,2020-07-11,8.0
189080,AU,2020-07-12,6.0
189081,AU,2020-07-13,10.0
189082,AU,2020-07-14,11.0
189083,AU,2020-07-15,11.0
189084,AU,2020-07-16,11.0
189085,AU,2020-07-17,10.0
189086,AU,2020-07-18,7.0
189087,AU,2020-07-19,6.0
189088,AU,2020-07-20,9.0
189089,AU,2020-07-21,10.0
189090,AU,2020-07-22,10.0
189091,AU,2020-07-23,10.0
189092,AU,2020-07-24,10.0
189093,AU,2020-07-25,8.0
189094,AU,2020-07-26,8.0
189095,AU,2020-07-27,10.0
189096,AU,2020-07-28,10.0
189097,AU,2020-07-29,10.0
189098,AU,2020-07-30,10.0
189099,AU,2020-07-31,9.0
189100,AU,2020-08-01,7.0
189101,AU,2020-08-02,6.0
189102,AU,2020-08-03,10.0
189103,AU,2020-08-04,11.0
189104,AU,2020-08-05,11.0
189105,AU,2020-08-06,12.0
189106,AU,2020-08-07,12.0
189107,AU,2020-08-08,10.0
189108,AU,2020-08-09,9.0
189109,AU,2020-08-10,11.0
189110,AU,2020-08-11,11.0
